,Date,Entry ID,Temperature,Humidity,Light Level,Atmospheric Pressure,Energy Consumed,Energy Generated,Battery State,Max Battery
1441,2017-03-21 03:27:42 UTC,1442,6.69,80.21,0.16,1007.29,0.15,2e-05,95.02,99.86
1442,2017-03-21 03:48:42 UTC,1443,6.41,79.93,0.16,1007.44,0.15,4.4e-05,94.87,99.86
1443,2017-03-21 03:58:40 UTC,1444,6.23,80.08,6.16,1007.52,0.15,0.000824,94.72,99.86
1444,2017-03-21 04:08:55 UTC,1445,6.04,79.99,0.16,1007.56,0.14,2.2e-05,94.58,99.86
1445,2017-03-21 04:19:10 UTC,1446,6.04,79.99,5.94,1007.78,0.15,0.000785,94.43,99.86
1446,2017-03-21 04:29:29 UTC,1447,5.87,79.89,0.16,1007.91,0.15,2.2e-05,94.28,99.86
1447,2017-03-21 04:50:32 UTC,1448,5.59,79.85,5.47,1008.03,0.15,0.001547,94.13,99.86
1448,2017-03-21 05:21:56 UTC,1449,5.28,79.57,5.15,1008.31,0.16,0.002102,93.97,99.86
1449,2017-03-21 05:31:30 UTC,1450,5.07,79.57,4.95,1008.38,0.15,0.000617,93.82,99.86
1450,2017-03-21 05:41:55 UTC,1451,4.98,79.33,4.93,1008.55,0.15,0.000716,93.67,99.86
1451,2017-03-21 06:12:43 UTC,1452,4.93,79.15,399.68,1009.07,0.15,0.167463,93.69,99.86
1452,2017-03-21 06:54:00 UTC,1453,5.34,78.52,5.23,1009.42,0.16,0.002779,93.54,99.86
1453,2017-03-21 07:04:21 UTC,1454,5.4,78.43,1854.72,1009.78,0.15,0.25846,93.64,99.86
1454,2017-03-21 07:14:38 UTC,1455,5.49,78.24,5.41,1009.77,0.16,0.000779,93.48,99.86
1455,2017-03-21 07:24:59 UTC,1456,5.76,77.89,2030.08,1009.95,0.15,0.278589,93.61,99.86
1456,2017-03-21 07:35:17 UTC,1457,6.11,77.23,2429.44,1010.09,0.16,0.324592,93.78,99.86
1457,2017-03-21 07:55:57 UTC,1458,6.78,76.89,2649.6,1010.18,0.15,0.764196,94.39,99.86
1458,2017-03-21 08:06:39 UTC,1459,7.14,76.84,2923.52,1010.26,0.15,0.402025,94.64,99.85
1459,2017-03-21 08:16:57 UTC,1460,7.5,76.74,7.44,1010.38,0.15,0.001057,94.49,99.85
1460,2017-03-21 08:37:27 UTC,1461,8.08,75.83,8.04,1010.63,0.16,0.002328,94.34,99.85
1461,2017-03-21 08:47:30 UTC,1462,8.52,75.01,3463.68,1010.94,0.15,0.461114,94.65,99.85
1462,2017-03-21 09:08:23 UTC,1463,9.18,74.29,9.16,1010.68,0.16,0.002529,94.49,99.85
1463,2017-03-21 09:18:55 UTC,1464,9.68,73.47,3888.64,1010.75,0.16,0.566209,94.9,99.85
1464,2017-03-21 09:28:50 UTC,1465,10.37,73.03,10.3,1010.81,0.16,0.001335,94.74,99.85
1465,2017-03-21 09:39:09 UTC,1466,10.93,73.07,4298.24,1010.95,0.15,0.578805,95.17,99.85
1466,2017-03-21 09:40:05 UTC,1467,10.96,72.88,4188.16,1010.98,0.15,0.052752,95.07,99.85
1467,2017-03-21 10:00:00 UTC,1468,12.72,70.31,12.15,1011.31,0.16,0.003335,94.91,99.85
1468,2017-03-21 10:10:22 UTC,1469,13.3,69.2,12.52,1010.97,0.15,0.001683,94.77,99.85
1469,2017-03-21 10:20:27 UTC,1470,13.37,68.18,6046.72,1011.07,0.15,0.839371,95.45,99.85
1470,2017-03-21 10:41:18 UTC,1471,15.16,66.66,5954.56,1010.93,0.16,1.600606,96.89,99.85
1471,2017-03-21 11:01:47 UTC,1472,15.03,65.13,14.16,1011.15,0.15,0.003769,96.75,99.85
1472,2017-03-21 11:32:58 UTC,1473,19.79,63.37,9518.08,1011.5,0.15,4.081035,99.85,99.85
1473,2017-03-21 11:53:30 UTC,1474,21.22,62.03,19.91,1011.16,0.15,0.005506,99.85,99.85
1474,2017-03-21 12:24:22 UTC,1475,18.93,58.8,18.82,1011.16,0.16,0.007875,99.7,99.85
1475,2017-03-21 12:34:54 UTC,1476,20.99,54.7,21678.08,1011.1,0.14,2.944891,99.85,99.85
1476,2017-03-21 12:55:54 UTC,1477,22.03,53.31,20.46,1011.45,0.16,0.005976,99.85,99.85
1477,2017-03-21 13:06:03 UTC,1478,28.63,45.71,27.28,1011.32,0.16,0.003817,99.69,99.85
1478,2017-03-21 13:26:43 UTC,1479,28.67,43.49,27.16,1012.03,0.15,0.007442,99.55,99.85
1479,2017-03-21 13:57:23 UTC,1480,18.8,47.63,6474.24,1010.7,0.15,2.732541,99.84,99.84
1480,2017-03-21 14:28:49 UTC,1481,27.85,34.49,7331.84,1031.36,0.15,3.25788,99.84,99.84
1481,2017-03-21 14:39:10 UTC,1482,25.4,34.76,25.77,1010.68,0.15,0.003539,99.84,99.84
1482,2017-03-21 15:00:02 UTC,1483,18.62,40.33,19732.48,1011.15,0.16,5.400945,99.84,99.84
1483,2017-03-21 15:10:15 UTC,1484,18.56,42.15,18.56,1010.73,0.15,0.002516,99.84,99.84
1484,2017-03-21 15:30:52 UTC,1485,15.14,44.28,4267.52,1009.82,0.15,1.162072,99.84,99.84
1485,2017-03-21 15:40:31 UTC,1486,13.66,45.36,3215.36,1009.79,0.15,0.438838,99.84,99.84
1486,2017-03-21 16:01:55 UTC,1487,13.73,45.55,13.58,1009.94,0.15,0.003766,99.84,99.84
1487,2017-03-21 16:11:31 UTC,1488,13.55,46.31,4940.79,1009.86,0.14,0.632594,99.84,99.84
1488,2017-03-21 16:32:28 UTC,1489,12.24,47.49,12.12,1009.72,0.15,0.003353,99.84,99.84
1489,2017-03-21 16:32:30 UTC,1490,12.24,47.49,1957.12,1009.72,0.15,0.000914,99.7,99.84
1490,2017-03-21 16:42:25 UTC,1491,11.72,48.04,2242.56,1009.63,0.15,0.294529,99.84,99.84
1491,2017-03-21 17:13:47 UTC,1492,13.12,44.86,14807.04,1010.04,0.16,6.497891,99.84,99.84
1492,2017-03-21 17:44:23 UTC,1493,16.71,42.52,16.86,1009.74,0.15,0.007243,99.84,99.84
1493,2017-03-21 18:25:39 UTC,1494,9.76,49.1,9.6,1010.03,0.15,0.005229,99.71,99.84
1494,2017-03-21 18:46:38 UTC,1495,9.02,49.84,8.88,1010.29,0.15,0.002523,99.56,99.84
1495,2017-03-21 18:56:45 UTC,1496,8.85,50.1,0.72,1010.28,0.16,9.7e-05,99.41,99.84
1496,2017-03-21 19:17:46 UTC,1497,8.55,50.57,8.38,1010.4,0.16,0.002402,99.25,99.84
1497,2017-03-21 19:27:38 UTC,1498,8.33,50.86,8.18,1010.42,0.15,0.001137,99.1,99.84
1498,2017-03-21 19:49:02 UTC,1499,8.08,51.4,0.16,1010.37,0.15,4.5e-05,98.95,99.84
1499,2017-03-21 20:08:58 UTC,1500,7.74,51.88,0.16,1010.37,0.15,4.4e-05,98.8,99.84
1500,2017-03-21 20:19:52 UTC,1501,7.57,52.05,0.16,1010.24,0.15,2.4e-05,98.65,99.84
1501,2017-03-21 20:39:49 UTC,1502,7.38,52.52,0.16,1010.2,0.15,4.2e-05,98.5,99.84
1502,2017-03-21 21:00:36 UTC,1503,7.29,53.19,7.12,1010.14,0.15,0.001917,98.35,99.84
1503,2017-03-21 21:10:57 UTC,1504,7.13,53.38,6.98,1010.0,0.15,0.000989,98.2,99.84
1504,2017-03-21 21:32:00 UTC,1505,6.92,53.72,6.76,1009.92,0.16,0.001855,98.04,99.84
1505,2017-03-21 21:41:42 UTC,1506,6.92,53.82,6.76,1009.87,0.16,0.000926,97.88,99.84
1506,2017-03-21 22:02:16 UTC,1507,6.91,54.49,6.74,1009.69,0.15,0.00179,97.74,99.84
1507,2017-03-21 22:12:56 UTC,1508,6.53,54.49,0.16,1009.75,0.15,2.4e-05,97.59,99.84
1508,2017-03-21 22:33:26 UTC,1509,6.2,54.65,0.16,1009.53,0.16,4.5e-05,97.43,99.84
1509,2017-03-21 22:43:47 UTC,1510,6.26,54.84,6.12,1009.39,0.15,0.00084,97.28,99.84
1510,2017-03-21 23:04:28 UTC,1511,6.09,55.22,0.16,1009.33,0.15,4.5e-05,97.13,99.84
1511,2017-03-21 23:14:31 UTC,1512,6.08,55.31,5.94,1009.31,0.15,0.000809,96.98,99.84
1512,2017-03-21 23:25:04 UTC,1513,6.04,55.5,0.16,1009.07,0.15,2.2e-05,96.83,99.84
1513,2017-03-21 23:45:36 UTC,1514,6.05,55.79,5.91,1008.81,0.16,0.001593,96.67,99.84
1514,2017-03-22 00:07:00 UTC,1515,5.98,56.07,0.16,1008.54,0.15,4.5e-05,96.52,99.84
1515,2017-03-22 00:16:46 UTC,1516,6.02,56.17,5.84,1008.41,0.15,0.000732,96.37,99.84
1516,2017-03-22 00:26:49 UTC,1517,6.01,56.35,0.16,1008.46,0.16,2.2e-05,96.21,99.84
1517,2017-03-22 00:47:36 UTC,1518,5.91,56.64,5.77,1008.23,0.15,0.001626,96.06,99.84
1518,2017-03-22 00:58:00 UTC,1519,5.98,56.83,5.83,1008.14,0.15,0.000848,95.91,99.84
1519,2017-03-22 01:18:34 UTC,1520,6.11,57.12,0.16,1008.05,0.15,4.6e-05,95.76,99.84
1520,2017-03-22 02:20:52 UTC,1521,6.01,57.78,5.85,1007.15,0.16,0.004814,95.61,99.84
1521,2017-03-22 02:51:40 UTC,1522,5.49,57.84,0.16,1006.74,0.16,6.4e-05,95.45,99.84
1522,2017-03-22 03:01:55 UTC,1523,5.46,57.94,5.31,1006.58,0.15,0.000757,95.3,99.84
1523,2017-03-22 03:22:44 UTC,1524,5.29,58.13,0.16,1006.42,0.15,4.7e-05,95.15,99.84
1524,2017-03-22 03:42:48 UTC,1525,4.99,58.2,1.6,1006.3,0.15,0.000436,95.0,99.84
1525,2017-03-22 05:05:36 UTC,1526,5.49,58.89,5.31,1005.8,0.16,0.005749,94.84,99.84
1526,2017-03-22 05:15:59 UTC,1527,5.82,59.11,5.65,1005.44,0.15,0.000779,94.7,99.84
1527,2017-03-22 05:37:15 UTC,1528,5.99,59.3,5.82,1005.26,0.15,0.00174,94.55,99.84
1528,2017-03-22 05:46:41 UTC,1529,6.09,59.49,13.68,1005.35,0.15,0.001725,94.4,99.84
1529,2017-03-22 05:56:58 UTC,1530,6.08,59.49,5.91,1005.33,0.16,0.000802,94.24,99.84
1530,2017-03-22 06:07:14 UTC,1531,6.22,59.58,181.6,1005.39,0.16,0.023925,94.1,99.84
1531,2017-03-22 06:18:00 UTC,1532,6.22,59.58,6.07,1005.26,0.15,0.000926,93.95,99.84
1532,2017-03-22 06:38:12 UTC,1533,6.37,59.58,473.92,1005.24,0.15,0.131851,93.94,99.84
1533,2017-03-22 06:38:31 UTC,1534,6.38,59.68,6.23,1005.18,0.15,2.6e-05,93.79,99.84
1534,2017-03-22 06:48:54 UTC,1535,6.48,59.71,751.36,1005.3,0.16,0.106133,93.73,99.84
1535,2017-03-22 07:09:14 UTC,1536,6.77,59.71,6.62,1005.18,0.15,0.00186,93.58,99.84
1536,2017-03-22 07:40:27 UTC,1537,7.87,59.49,7.71,1005.28,0.16,0.003268,93.43,99.84
1537,2017-03-22 07:50:59 UTC,1538,8.05,59.68,2019.84,1005.16,0.15,0.281937,93.56,99.84
1538,2017-03-22 08:12:00 UTC,1539,8.51,59.99,1288.96,1005.15,0.16,0.363222,93.76,99.84
1539,2017-03-22 08:21:38 UTC,1540,8.46,60.18,8.28,1005.24,0.15,0.001104,93.61,99.84
1540,2017-03-22 08:42:32 UTC,1541,8.85,60.37,8.67,1005.16,0.16,0.002378,93.46,99.84
1541,2017-03-22 08:52:43 UTC,1542,8.73,60.37,1445.12,1005.35,0.16,0.196004,93.49,99.83
1542,2017-03-22 09:02:44 UTC,1543,8.41,60.46,8.3,1005.58,0.15,0.001165,93.34,99.83
1543,2017-03-22 09:23:52 UTC,1544,9.0,60.49,8.89,1005.5,0.16,0.002574,93.19,99.83
1544,2017-03-22 09:33:50 UTC,1545,9.06,60.68,8.98,1005.39,0.15,0.001255,93.04,99.83
1545,2017-03-22 09:55:12 UTC,1546,8.88,61.13,8.76,1005.44,0.15,0.002432,92.89,99.83
1546,2017-03-22 10:04:44 UTC,1547,8.97,61.16,2357.76,1005.32,0.15,0.298605,93.04,99.83
1547,2017-03-22 10:26:02 UTC,1548,8.64,61.6,8.54,1005.74,0.15,0.002406,92.89,99.83
1548,2017-03-22 10:56:45 UTC,1549,7.65,62.68,1240.31,1005.78,0.15,0.499213,93.24,99.83
1549,2017-03-22 11:06:44 UTC,1550,7.56,62.78,7.43,1006.04,0.15,0.001027,93.09,99.83
1550,2017-03-22 11:27:14 UTC,1551,7.57,63.35,1948.16,1006.12,0.16,0.528657,93.46,99.83
1551,2017-03-22 11:37:54 UTC,1552,7.33,63.63,7.21,1006.2,0.15,0.000998,93.31,99.83
1552,2017-03-22 11:47:55 UTC,1553,7.42,63.73,2572.8,1006.23,0.15,0.362372,93.52,99.83
1553,2017-03-22 12:08:29 UTC,1554,7.5,64.3,1775.36,1006.32,0.15,0.510757,93.88,99.83
1554,2017-03-22 12:29:07 UTC,1555,8.33,64.08,8.15,1006.43,0.15,0.002188,93.74,99.83
1555,2017-03-22 12:49:54 UTC,1556,11.33,62.62,10.83,1007.19,0.16,0.003179,93.58,99.83
1556,2017-03-22 13:00:26 UTC,1557,11.35,63.57,11.17,1006.48,0.14,0.001571,93.44,99.83
1557,2017-03-22 13:10:37 UTC,1558,8.67,64.74,8.6,1006.64,0.16,0.001216,93.28,99.83
1558,2017-03-22 13:41:53 UTC,1559,12.19,61.03,11.68,1007.92,0.15,0.005068,93.14,99.83
1559,2017-03-22 14:12:54 UTC,1560,19.46,53.54,18.89,1014.56,0.15,0.007873,93.0,99.83
1560,2017-03-22 14:43:59 UTC,1561,13.56,57.97,13.13,1008.33,0.15,0.005381,92.85,99.83
1561,2017-03-22 15:25:03 UTC,1562,11.01,61.35,10.81,1007.24,0.16,0.005756,92.7,99.83
1562,2017-03-22 15:45:36 UTC,1563,11.41,61.28,11.24,1007.24,0.15,0.003008,92.55,99.83
1563,2017-03-22 16:16:45 UTC,1564,12.34,60.87,12.14,1007.99,0.16,0.005306,92.39,99.83
1564,2017-03-22 16:47:34 UTC,1565,13.48,61.21,4858.88,1008.03,0.16,2.005581,94.24,99.83
1565,2017-03-22 16:57:49 UTC,1566,11.78,62.56,11.65,1008.0,0.15,0.001664,94.09,99.83
1566,2017-03-22 17:18:33 UTC,1567,11.96,61.98,3952.64,1008.27,0.15,1.131133,95.07,99.82
1567,2017-03-22 17:28:31 UTC,1568,11.1,62.78,11.04,1008.48,0.15,0.001416,94.92,99.82
1568,2017-03-22 17:49:55 UTC,1569,9.71,63.48,9.54,1008.72,0.15,0.002868,94.78,99.82
1569,2017-03-22 18:09:59 UTC,1570,8.64,64.36,8.55,1008.92,0.16,0.002363,94.62,99.82
1570,2017-03-22 18:20:08 UTC,1571,8.07,64.61,8.0,1009.03,0.16,0.001135,94.46,99.82
1571,2017-03-22 18:31:08 UTC,1572,7.65,64.87,35.48,1009.24,0.16,0.005107,94.31,99.82
1572,2017-03-22 18:41:00 UTC,1573,7.29,65.06,7.18,1009.42,0.16,0.000968,94.15,99.82
1573,2017-03-22 18:51:11 UTC,1574,6.99,65.22,1.76,1009.59,0.16,0.00025,93.99,99.82
1574,2017-03-22 19:01:38 UTC,1575,6.97,65.41,0.4,1009.75,0.16,5.7e-05,93.83,99.82
1575,2017-03-22 19:33:03 UTC,1576,6.69,65.69,6.56,1010.05,0.15,0.002916,93.68,99.82
1576,2017-03-22 20:03:47 UTC,1577,6.44,65.97,0.24,1010.38,0.15,9.6e-05,93.53,99.82
1577,2017-03-22 20:14:12 UTC,1578,6.34,66.04,6.21,1010.55,0.15,0.000832,93.38,99.82
1578,2017-03-22 20:35:09 UTC,1579,6.19,65.94,0.16,1010.62,0.15,4.3e-05,93.23,99.82
1579,2017-03-22 21:16:01 UTC,1580,5.34,66.29,0.16,1011.13,0.15,8.8e-05,93.08,99.82
1580,2017-03-22 21:46:52 UTC,1581,5.46,66.57,0.24,1011.35,0.15,9.9e-05,92.93,99.82
1581,2017-03-22 22:07:53 UTC,1582,6.05,66.7,5.89,1011.39,0.15,0.001621,92.78,99.82
1582,2017-03-22 22:17:51 UTC,1583,6.23,66.8,6.06,1011.45,0.16,0.000785,92.62,99.82
1583,2017-03-22 22:17:53 UTC,1584,6.23,66.8,0.24,1011.45,0.15,0.0,92.47,99.82
1584,2017-03-22 22:27:52 UTC,1585,6.26,66.7,6.12,1011.48,0.15,0.000794,92.32,99.82
1585,2017-03-22 22:38:09 UTC,1586,6.29,66.6,6.14,1011.39,0.15,0.000826,92.18,99.82
1586,2017-03-22 22:48:30 UTC,1587,6.3,66.6,0.32,1011.5,0.16,4.4e-05,92.02,99.82
1587,2017-03-22 23:50:44 UTC,1588,6.17,66.7,6.0,1011.7,0.15,0.005254,91.87,99.82
1588,2017-03-23 00:00:59 UTC,1589,6.14,66.8,0.24,1011.71,0.16,3.3e-05,91.71,99.82
1589,2017-03-23 00:21:58 UTC,1590,6.09,66.8,5.92,1011.77,0.16,0.001621,91.55,99.82
1590,2017-03-23 00:31:40 UTC,1591,6.11,66.89,5.93,1011.74,0.15,0.00077,91.4,99.82
1591,2017-03-23 01:12:53 UTC,1592,6.22,67.18,0.32,1011.73,0.16,0.000172,91.24,99.82
1592,2017-03-23 01:23:43 UTC,1593,6.29,67.27,6.12,1011.8,0.14,0.000938,91.1,99.82
1593,2017-03-23 01:34:00 UTC,1594,6.32,67.37,0.32,1011.74,0.15,4.2e-05,90.95,99.82
1594,2017-03-23 02:04:40 UTC,1595,6.38,67.55,0.32,1011.87,0.15,0.000134,90.8,99.82
1595,2017-03-23 02:14:49 UTC,1596,6.43,67.68,0.32,1011.86,0.14,4.2e-05,90.66,99.82
1596,2017-03-23 02:25:49 UTC,1597,6.44,67.78,0.32,1011.99,0.16,4.6e-05,90.5,99.82
1597,2017-03-23 02:36:00 UTC,1598,6.45,67.87,6.28,1011.94,0.16,0.000876,90.35,99.82
1598,2017-03-23 02:45:58 UTC,1599,6.53,67.87,6.37,1011.79,0.14,0.000878,90.21,99.82
1599,2017-03-23 02:56:14 UTC,1600,6.63,67.97,0.24,1011.81,0.14,3.5e-05,90.07,99.82
1600,2017-03-23 03:27:15 UTC,1601,6.68,68.16,0.24,1011.83,0.16,0.000102,89.91,99.82
1601,2017-03-23 03:37:30 UTC,1602,6.62,68.25,6.47,1011.99,0.15,0.000927,89.76,99.82
1602,2017-03-23 04:08:44 UTC,1603,6.65,68.54,0.24,1012.26,0.15,0.000101,89.61,99.82
1603,2017-03-23 04:18:58 UTC,1604,6.68,68.64,0.24,1012.33,0.15,3.4e-05,89.46,99.82
1604,2017-03-23 04:49:44 UTC,1605,6.73,68.73,6.58,1012.25,0.15,0.002791,89.31,99.82
1605,2017-03-23 05:11:00 UTC,1606,6.63,69.01,0.32,1012.26,0.16,9.1e-05,89.15,99.82
1606,2017-03-23 05:42:00 UTC,1607,6.56,69.2,5.04,1012.72,0.16,0.002127,88.99,99.82
1607,2017-03-23 05:51:45 UTC,1608,6.56,69.2,6.4,1012.9,0.16,0.000853,88.83,99.82
1608,2017-03-23 06:01:52 UTC,1609,6.53,69.2,6.38,1013.04,0.15,0.000882,88.68,99.82
1609,2017-03-23 06:12:20 UTC,1610,6.55,69.29,6.4,1013.2,0.15,0.000891,88.53,99.82
1610,2017-03-23 06:23:16 UTC,1611,6.65,69.29,6.49,1013.35,0.15,0.000947,88.39,99.82
1611,2017-03-23 06:43:43 UTC,1612,6.83,69.29,6.69,1013.65,0.16,0.001938,88.23,99.82
1612,2017-03-23 06:53:47 UTC,1613,6.97,69.29,812.8,1013.74,0.15,0.111938,88.19,99.82
1613,2017-03-23 07:24:44 UTC,1614,7.58,69.33,7.44,1014.17,0.16,0.003209,88.03,99.82
1614,2017-03-23 07:35:01 UTC,1615,7.57,69.52,7.44,1014.29,0.15,0.001042,87.88,99.82
1615,2017-03-23 07:45:21 UTC,1616,7.57,69.52,7.44,1014.56,0.15,0.001,87.73,99.82
1616,2017-03-23 07:55:42 UTC,1617,7.71,69.56,1409.28,1014.78,0.16,0.199257,87.77,99.82
1617,2017-03-23 08:16:56 UTC,1618,8.55,69.12,2895.36,1015.19,0.15,0.864679,88.49,99.82
1618,2017-03-23 08:26:26 UTC,1619,8.84,68.93,2703.36,1015.31,0.16,0.344816,88.67,99.82
1619,2017-03-23 08:36:55 UTC,1620,8.99,69.06,2685.44,1015.58,0.16,0.391729,88.91,99.82
1620,2017-03-23 08:57:36 UTC,1621,9.97,68.52,9.78,1015.95,0.15,0.002763,88.76,99.82
1621,2017-03-23 09:38:40 UTC,1622,11.8,67.41,6640.64,1016.1,0.16,3.808311,92.41,99.82
1622,2017-03-23 10:00:29 UTC,1623,12.59,67.26,12.46,1015.97,0.16,0.003832,92.25,99.82
1623,2017-03-23 10:30:26 UTC,1624,14.35,65.96,14.06,1016.22,0.16,0.005832,92.1,99.82
1624,2017-03-23 11:11:18 UTC,1625,16.67,64.66,8924.16,1016.65,0.16,4.788454,96.72,99.82
1625,2017-03-23 11:21:33 UTC,1626,17.11,64.5,10173.44,1016.66,0.16,1.41827,97.98,99.82
1626,2017-03-23 11:52:53 UTC,1627,16.74,64.11,16.43,1016.96,0.15,0.006675,97.84,99.82
1627,2017-03-23 11:52:59 UTC,1628,16.74,64.11,9541.12,1016.96,0.14,0.012436,97.71,99.82
1628,2017-03-23 12:02:56 UTC,1629,16.67,63.98,8814.08,1017.01,0.15,1.191811,98.75,99.81
1629,2017-03-23 12:23:33 UTC,1630,15.01,64.94,14.83,1016.75,0.15,0.004188,98.61,99.81
1630,2017-03-23 12:34:05 UTC,1631,15.91,63.95,15.61,1017.06,0.16,0.002149,98.45,99.81
1631,2017-03-23 13:05:12 UTC,1632,16.19,63.09,15.96,1017.18,0.15,0.006468,98.31,99.81
1632,2017-03-23 13:15:03 UTC,1633,16.15,63.38,8389.12,1017.29,0.14,1.062616,99.23,99.81
1633,2017-03-23 13:35:22 UTC,1634,17.54,61.46,17.2,1017.55,0.15,0.004762,99.08,99.81
1634,2017-03-23 13:35:24 UTC,1635,17.54,61.46,11601.92,1017.55,0.15,0.00532,98.94,99.81
1635,2017-03-23 13:45:58 UTC,1636,17.38,61.37,17.07,1017.49,0.15,0.002468,98.79,99.81
1636,2017-03-23 13:46:00 UTC,1637,17.38,61.37,11141.12,1017.49,0.15,0.005025,98.65,99.81
1637,2017-03-23 13:56:03 UTC,1638,17.02,61.43,11330.56,1017.66,0.14,1.543903,99.81,99.81
1638,2017-03-23 14:16:32 UTC,1639,17.54,60.88,10483.2,1017.78,0.15,2.93671,99.81,99.81
1639,2017-03-23 14:57:55 UTC,1640,15.57,61.91,15.32,1017.46,0.15,0.008138,99.81,99.81
1640,2017-03-23 15:38:57 UTC,1641,17.62,58.23,13276.16,1017.94,0.15,7.712521,99.81,99.81
1641,2017-03-23 15:48:58 UTC,1642,19.1,57.16,18.81,1019.58,0.16,0.002586,99.81,99.81
1642,2017-03-23 15:59:30 UTC,1643,21.18,54.32,11653.12,1017.77,0.16,1.613416,99.81,99.81
1643,2017-03-23 16:30:43 UTC,1644,16.1,60.41,16.05,1018.19,0.16,0.007016,99.81,99.81
1644,2017-03-23 17:32:28 UTC,1645,18.59,53.0,7989.76,1018.61,0.16,6.583493,99.81,99.81
1645,2017-03-23 18:03:32 UTC,1646,11.3,59.95,760.32,1018.83,0.15,0.317006,99.81,99.81
1646,2017-03-23 18:14:08 UTC,1647,10.25,60.74,10.17,1018.84,0.14,0.001399,99.81,99.81
1647,2017-03-23 18:34:53 UTC,1648,9.18,61.73,33.2,1018.93,0.15,0.009398,99.72,99.81
1648,2017-03-23 18:44:27 UTC,1649,8.84,62.08,6.67,1019.13,0.15,0.000864,99.57,99.81
1649,2017-03-23 19:05:34 UTC,1650,8.41,62.75,0.32,1019.56,0.15,9.3e-05,99.42,99.81
1650,2017-03-23 19:46:53 UTC,1651,7.74,63.09,0.16,1020.02,0.16,8.8e-05,99.26,99.81
1651,2017-03-23 20:17:30 UTC,1652,7.13,63.63,0.16,1020.67,0.16,6.6e-05,99.1,99.81
1652,2017-03-23 20:28:04 UTC,1653,7.02,63.98,0.16,1020.91,0.15,2.3e-05,98.95,99.81
1653,2017-03-23 20:58:43 UTC,1654,6.63,64.27,0.16,1021.45,0.16,6.9e-05,98.79,99.81
1654,2017-03-23 21:20:01 UTC,1655,6.38,64.52,6.23,1021.91,0.16,0.001798,98.63,99.81
1655,2017-03-23 21:29:57 UTC,1656,6.4,64.64,6.27,1022.06,0.16,0.000856,98.47,99.81
1656,2017-03-23 21:50:52 UTC,1657,6.34,64.9,0.16,1022.42,0.15,4.4e-05,98.32,99.81
1657,2017-03-23 22:00:28 UTC,1658,6.34,64.9,6.19,1022.42,0.15,0.000776,98.18,99.81
1658,2017-03-23 22:22:02 UTC,1659,6.12,65.18,0.16,1022.81,0.16,4.7e-05,98.02,99.81
1659,2017-03-23 22:31:44 UTC,1660,6.07,65.28,0.16,1022.95,0.15,2e-05,97.87,99.81
1660,2017-03-23 22:41:45 UTC,1661,6.05,65.28,5.95,1022.87,0.16,0.000789,97.71,99.81
1661,2017-03-23 23:33:22 UTC,1662,5.75,65.85,0.16,1023.46,0.16,0.000111,97.55,99.81
1662,2017-03-24 00:35:37 UTC,1663,5.4,66.38,0.16,1023.85,0.16,0.000137,97.39,99.81
1663,2017-03-24 00:45:30 UTC,1664,5.32,66.57,5.23,1024.04,0.16,0.000683,97.23,99.81
1664,2017-03-24 01:06:19 UTC,1665,5.19,66.66,5.06,1024.22,0.15,0.001416,97.08,99.81
1665,2017-03-24 01:17:06 UTC,1666,5.25,66.76,0.16,1024.18,0.15,2.2e-05,96.93,99.81
1666,2017-03-24 01:37:59 UTC,1667,5.04,66.86,0.16,1024.26,0.15,4.3e-05,96.78,99.81
1667,2017-03-24 02:08:34 UTC,1668,4.8,67.01,4.64,1024.34,0.16,0.001914,96.62,99.81
1668,2017-03-24 02:19:03 UTC,1669,4.88,67.11,0.24,1024.28,0.15,3.6e-05,96.47,99.81
1669,2017-03-24 02:49:49 UTC,1670,5.2,67.33,5.03,1024.24,0.16,0.002168,96.31,99.81
1670,2017-03-24 02:59:46 UTC,1671,5.32,67.33,5.16,1024.1,0.15,0.000727,96.16,99.81
1671,2017-03-24 03:30:38 UTC,1672,5.61,67.71,5.42,1024.15,0.16,0.002324,96.01,99.81
1672,2017-03-24 03:51:54 UTC,1673,6.12,67.84,5.95,1024.55,0.15,0.001679,95.86,99.81
1673,2017-03-24 04:01:38 UTC,1674,6.22,67.93,0.24,1024.65,0.15,3.2e-05,95.71,99.81
1674,2017-03-24 04:53:25 UTC,1675,6.56,68.25,6.39,1025.45,0.16,0.004556,95.55,99.81
1675,2017-03-24 05:13:58 UTC,1676,6.92,68.44,0.4,1025.52,0.15,0.000107,95.4,99.81
1676,2017-03-24 05:55:27 UTC,1677,7.21,68.67,7.01,1026.48,0.15,0.003925,95.26,99.81
1677,2017-03-24 06:05:30 UTC,1678,7.28,68.76,7.08,1026.67,0.16,0.000965,95.1,99.81
1678,2017-03-24 06:26:29 UTC,1679,7.39,68.76,7.25,1026.81,0.15,0.001993,94.95,99.81
1679,2017-03-24 06:36:58 UTC,1680,7.45,68.85,170.88,1026.94,0.15,0.023172,94.82,99.81
1680,2017-03-24 06:58:00 UTC,1681,7.58,68.95,7.43,1027.25,0.15,0.002115,94.67,99.81
1681,2017-03-24 07:07:26 UTC,1682,7.61,69.04,232.0,1027.36,0.15,0.030444,94.55,99.81
1682,2017-03-24 07:17:58 UTC,1683,7.69,69.04,7.53,1027.67,0.15,0.001035,94.41,99.81
